"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Mataura";"Tubuai";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,188405797101449;40;49
"Mataura";"Tubuai";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,246376811594203;40;49
"Mataura";"Tubuai";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0869565217391304;40;49
"Mataura";"Tubuai";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,297101449275362;40;49
"Mataura";"Tubuai";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0396039603960396;50;59
"Mataura";"Tubuai";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0792079207920792;50;59
"Mataura";"Tubuai";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";0,0396039603960396;50;59
"Mataura";"Tubuai";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,168316831683168;50;59
"Mataura";"Tubuai";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,138613861386139;50;59
"Mataura";"Tubuai";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0792079207920792;50;59
"Mataura";"Tubuai";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,455445544554455;50;59
"Mataura";"Tubuai";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0252100840336134;60;150
"Mataura";"Tubuai";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Locataire du logement, loué meublé";0,0168067226890756;60;150
"Mataura";"Tubuai";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0252100840336134;60;150
"Mataura";"Tubuai";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0252100840336134;60;150
"Mataura";"Tubuai";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,907563025210084;60;150
"Maupiti";"Manuae (Scilly)";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné";0,5;14;19
"Maupiti";"Manuae (Scilly)";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";0,5;14;19
"Maupiti";"Manuae (Scilly)";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné";0,909090909090909;20;29
"Maupiti";"Manuae (Scilly)";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné";0,0909090909090909;20;29
"Maupiti";"Manuae (Scilly)";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné";1;30;39
"Maupiti";"Manuae (Scilly)";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné";1;50;59
"Maupiti";"Maupihaa (Mopelia)";"0 - 13 ans";"Sans emploi";"Non concerné";"Logé gratuitement (parents, amis, employeurs)";1;0;13
"Maupiti";"Maupihaa (Mopelia)";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,5;20;29
"Maupiti";"Maupihaa (Mopelia)";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,5;20;29
"Maupiti";"Maupihaa (Mopelia)";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";1;30;39
"Maupiti";"Maupihaa (Mopelia)";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";1;40;49
"Maupiti";"Maupihaa (Mopelia)";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";1;50;59
"Maupiti";"Maupiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Maupiti";"Maupiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,062992125984252;14;19
"Maupiti";"Maupiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0078740157480315;14;19
"Maupiti";"Maupiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0078740157480315;14;19
"Maupiti";"Maupiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0078740157480315;14;19
"Maupiti";"Maupiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,913385826771654;14;19
"Maupiti";"Maupiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,167539267015707;20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0523560209424084;20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,109947643979058;20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,130890052356021;20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0104712041884817;20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,528795811518325;20;29
"Maupiti";"Maupiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,140350877192982;30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,087719298245614;30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,00584795321637427;30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0994152046783626;30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,134502923976608;30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0584795321637427;30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,473684210526316;30;39
"Maupiti";"Maupiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,245508982035928;40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0598802395209581;40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0119760479041916;40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0958083832335329;40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,155688622754491;40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,029940119760479;40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,401197604790419;40;49
"Maupiti";"Maupiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,178217821782178;50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0792079207920792;50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0099009900990099;50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0792079207920792;50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,128712871287129;50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0297029702970297;50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,495049504950495;50;59
"Maupiti";"Maupiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0714285714285714;60;150
"Maupiti";"Maupiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0549450549450549;60;150
"Maupiti";"Maupiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";0,021978021978022;60;150
"Maupiti";"Maupiti";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,010989010989011;60;150
"Maupiti";"Maupiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,021978021978022;60;150
"Maupiti";"Maupiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,818681318681319;60;150
"Moerai";"Rurutu";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Moerai";"Rurutu";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0285714285714286;14;19
"Moerai";"Rurutu";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0380952380952381;14;19
"Moerai";"Rurutu";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,00952380952380952;14;19
"Moerai";"Rurutu";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0285714285714286;14;19
"Moerai";"Rurutu";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,895238095238095;14;19
"Moerai";"Rurutu";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,12751677852349;20;29
"Moerai";"Rurutu";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,140939597315436;20;29
"Moerai";"Rurutu";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,120805369127517;20;29
"Moerai";"Rurutu";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,140939597315436;20;29
"Moerai";"Rurutu";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0671140939597315;20;29
"Moerai";"Rurutu";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,402684563758389;20;29
"Moerai";"Rurutu";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,118421052631579;30;39
"Moerai";"Rurutu";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,177631578947368;30;39
"Moerai";"Rurutu";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,00657894736842105;30;39
"Moerai";"Rurutu";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,138157894736842;30;39
"Moerai";"Rurutu";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0986842105263158;30;39
"Moerai";"Rurutu";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,111842105263158;30;39
"Moerai";"Rurutu";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,348684210526316;30;39
"Moerai";"Rurutu";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,105263157894737;40;49
"Moerai";"Rurutu";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,169590643274854;40;49
"Moerai";"Rurutu";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,00584795321637427;40;49
"Moerai";"Rurutu";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,146198830409357;40;49
"Moerai";"Rurutu";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,134502923976608;40;49
"Moerai";"Rurutu";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,128654970760234;40;49
"Moerai";"Rurutu";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,309941520467836;40;49
"Moerai";"Rurutu";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,109489051094891;50;59
"Moerai";"Rurutu";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,153284671532847;50;59
"Moerai";"Rurutu";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0291970802919708;50;59
"Moerai";"Rurutu";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0948905109489051;50;59
"Moerai";"Rurutu";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,138686131386861;50;59
"Moerai";"Rurutu";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,153284671532847;50;59
"Moerai";"Rurutu";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,321167883211679;50;59
"Moerai";"Rurutu";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,144144144144144;60;150
"Moerai";"Rurutu";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,198198198198198;60;150
"Moerai";"Rurutu";"60 ans +";"Cadres et professions intellectuelles supérieures";"Veuf,veuve";"Locataire du logement, loué vide";0,00900900900900901;60;150
"Moerai";"Rurutu";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,027027027027027;60;150
"Moerai";"Rurutu";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,036036036036036;60;150
"Moerai";"Rurutu";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,027027027027027;60;150
"Moerai";"Rurutu";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,558558558558559;60;150
"Moerai";"Rurutu";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";1;;150
"Mutuaura";"Rimatara";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Mutuaura";"Rimatara";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0526315789473684;14;19
"Mutuaura";"Rimatara";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0526315789473684;14;19
"Mutuaura";"Rimatara";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,894736842105263;14;19
"Mutuaura";"Rimatara";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,06;20;29
"Mutuaura";"Rimatara";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,1;20;29
"Mutuaura";"Rimatara";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,12;20;29
"Mutuaura";"Rimatara";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,72;20;29
"Mutuaura";"Rimatara";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0645161290322581;30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,129032258064516;30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,032258064516129;30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,161290322580645;30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,032258064516129;30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,580645161290323;30;39
"Mutuaura";"Rimatara";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0727272727272727;40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0727272727272727;40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0909090909090909;40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,2;40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0181818181818182;40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,545454545454545;40;49
"Mutuaura";"Rimatara";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0967741935483871;50;59
"Mutuaura";"Rimatara";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0645161290322581;50;59
"Mutuaura";"Rimatara";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,032258064516129;50;59
"Mutuaura";"Rimatara";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,032258064516129;50;59
"Mutuaura";"Rimatara";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0645161290322581;50;59
"Mutuaura";"Rimatara";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,709677419354839;50;59
"Mutuaura";"Rimatara";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0238095238095238;60;150
"Mutuaura";"Rimatara";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,976190476190476;60;150
"Napuka";"Napuka";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Napuka";"Napuka";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0434782608695652;14;19
"Napuka";"Napuka";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0434782608695652;14;19
"Napuka";"Napuka";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,91304347826087;14;19
"Napuka";"Napuka";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,169230769230769;20;29
"Napuka";"Napuka";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0153846153846154;20;29
"Napuka";"Napuka";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0923076923076923;20;29
"Napuka";"Napuka";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,153846153846154;20;29
"Napuka";"Napuka";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0461538461538462;20;29
"Napuka";"Napuka";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,523076923076923;20;29
"Napuka";"Napuka";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,205882352941176;30;39
"Napuka";"Napuka";"30 - 39 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,117647058823529;30;39
"Napuka";"Napuka";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0882352941176471;30;39
"Napuka";"Napuka";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0294117647058824;30;39
"Napuka";"Napuka";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,558823529411765;30;39
"Napuka";"Napuka";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,303030303030303;40;49
"Napuka";"Napuka";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0303030303030303;40;49
"Napuka";"Napuka";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,181818181818182;40;49
"Napuka";"Napuka";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,121212121212121;40;49
"Napuka";"Napuka";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";0,0606060606060606;40;49
"Napuka";"Napuka";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,303030303030303;40;49
"Napuka";"Napuka";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,212121212121212;50;59
"Napuka";"Napuka";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0606060606060606;50;59
"Napuka";"Napuka";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0303030303030303;50;59
"Napuka";"Napuka";"50 - 59 ans";"Ouvriers";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0606060606060606;50;59
"Napuka";"Napuka";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0606060606060606;50;59
"Napuka";"Napuka";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,575757575757576;50;59
"Napuka";"Napuka";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0952380952380952;60;150
"Napuka";"Napuka";"60 ans +";"Employés";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0476190476190476;60;150
"Napuka";"Napuka";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,857142857142857;60;150
"Niau";"Niau";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Niau";"Niau";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0416666666666667;14;19
"Niau";"Niau";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0416666666666667;14;19
"Niau";"Niau";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,916666666666667;14;19
"Niau";"Niau";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,19047619047619;20;29
"Niau";"Niau";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0238095238095238;20;29
"Niau";"Niau";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0238095238095238;20;29
"Niau";"Niau";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,166666666666667;20;29
"Niau";"Niau";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0476190476190476;20;29
"Niau";"Niau";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,547619047619048;20;29
"Niau";"Niau";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,222222222222222;30;39
"Niau";"Niau";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,037037037037037;30;39
"Niau";"Niau";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0740740740740741;30;39
"Niau";"Niau";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,148148148148148;30;39
"Niau";"Niau";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,037037037037037;30;39
"Niau";"Niau";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,481481481481481;30;39
"Niau";"Niau";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,28125;40;49
"Niau";"Niau";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,03125;40;49
"Niau";"Niau";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,03125;40;49
"Niau";"Niau";"40 - 49 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,09375;40;49
"Niau";"Niau";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0625;40;49
"Niau";"Niau";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,5;40;49
"Niau";"Niau";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,2;50;59
"Niau";"Niau";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,1;50;59
"Niau";"Niau";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,1;50;59
"Niau";"Niau";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0333333333333333;50;59
"Niau";"Niau";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,566666666666667;50;59
"Niau";"Niau";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0454545454545455;60;150
"Niau";"Niau";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,954545454545455;60;150
"Niua";"Tahaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Niua";"Tahaa";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0138888888888889;14;19
"Niua";"Tahaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,986111111111111;14;19
"Niua";"Tahaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,11864406779661;20;29
"Niua";"Tahaa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0338983050847458;20;29
"Niua";"Tahaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,135593220338983;20;29
"Niua";"Tahaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0508474576271186;20;29
