"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation"
"Mahaena";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du logement et terrain pris en location"
"Mahaena";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mahaena";"Tahiti";"60 ans +";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide"
"Mahaena";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)"
"Mahina";"Tahiti";"14 - 19 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mahina";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"20 - 29 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Mahu";"Tubuai";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"60 ans +";"Ouvriers";"Veuf,veuve";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mahu";"Tubuai";;"Sans emploi";"Veuf,veuve";"Locataire du logement, loué meublé"
"Maiao";"Maiao";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Maiao";"Maiao";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Maiao";"Maiao";"60 ans +";"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Makatea";"Makatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"50 - 59 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Makatea";"Makatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"14 - 19 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Makemo";"Makemo";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Makemo";"Makemo";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Makemo";"Makemo";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"50 - 59 ans";"Ouvriers";"Célibataire";"Locataire du logement, loué meublé"
"Makemo";"Makemo";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé"
"Makemo";"Makemo";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"60 ans +";"Cadres et professions intellectuelles supérieures";"Divorcée";"Locataire du logement, loué vide"
"Makemo";"Makemo";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Makemo";"Makemo";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"14 - 19 ans";"Employés";"Célibataire";"Locataire du logement, loué meublé"
"Manihi";"Manihi";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Manihi";"Manihi";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Manihi";"Manihi";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Manihi";"Manihi";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Manihi";"Manihi";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Manihi";"Manihi";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Manihi";"Manihi";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué vide"
"Manihi";"Manihi";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide"
"Manihi";"Manihi";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"60 ans +";"Employés";"Divorcée";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Manihi";"Manihi";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué vide"
"Maroe";"Huahine";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué vide"
"Maroe";"Huahine";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maroe";"Huahine";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Maroe";"Huahine";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
