"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"AgeMin";"AgeMax"
"Marokau";"Marokau";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Marokau";"Marokau";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Marokau";"Marokau";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Marokau";"Marokau";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Marokau";"Marokau";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Marokau";"Marokau";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Marokau";"Marokau";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Marokau";"Marokau";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Mataiea";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Mataiea";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mataiea";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mataiea";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mataiea";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mataiea";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiea";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiea";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiea";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiea";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiea";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiea";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiea";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiea";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiea";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Mataiea";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiea";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiea";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiea";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiea";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataiea";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Mataiea";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataiea";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataiea";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Mataiea";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";40;49
"Mataiea";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataiea";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiea";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiea";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiea";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiea";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiea";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiea";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiea";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";60;150
"Mataiea";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Mataiea";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";60;150
"Mataiea";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Mataiea";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Mataiea";"Tahiti";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du logement et terrain pris en location";60;150
"Mataiea";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Mataiva";"Mataiva";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Mataiva";"Mataiva";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";14;19
"Mataiva";"Mataiva";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mataiva";"Mataiva";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiva";"Mataiva";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiva";"Mataiva";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Mataiva";"Mataiva";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiva";"Mataiva";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataiva";"Mataiva";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiva";"Mataiva";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Mataiva";"Mataiva";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Mataiva";"Mataiva";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiva";"Mataiva";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataiva";"Mataiva";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Mataiva";"Mataiva";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Mataiva";"Mataiva";"40 - 49 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Mataiva";"Mataiva";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataiva";"Mataiva";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataiva";"Mataiva";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Mataiva";"Mataiva";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiva";"Mataiva";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Mataiva";"Mataiva";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";50;59
"Mataiva";"Mataiva";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";50;59
"Mataiva";"Mataiva";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";50;59
"Mataiva";"Mataiva";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataiva";"Mataiva";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";60;150
"Mataiva";"Mataiva";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Mataura";"Tubuai";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Mataura";"Tubuai";"14 - 19 ans";"Employés";"Célibataire";"Non renseigné";14;19
"Mataura";"Tubuai";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";14;19
"Mataura";"Tubuai";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mataura";"Tubuai";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataura";"Tubuai";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataura";"Tubuai";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataura";"Tubuai";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataura";"Tubuai";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné";20;29
"Mataura";"Tubuai";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataura";"Tubuai";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mataura";"Tubuai";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataura";"Tubuai";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataura";"Tubuai";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";30;39
"Mataura";"Tubuai";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataura";"Tubuai";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Mataura";"Tubuai";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Mataura";"Tubuai";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mataura";"Tubuai";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataura";"Tubuai";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataura";"Tubuai";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataura";"Tubuai";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";40;49
"Mataura";"Tubuai";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Mataura";"Tubuai";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataura";"Tubuai";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mataura";"Tubuai";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataura";"Tubuai";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataura";"Tubuai";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";50;59
"Mataura";"Tubuai";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataura";"Tubuai";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataura";"Tubuai";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataura";"Tubuai";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mataura";"Tubuai";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";60;150
"Mataura";"Tubuai";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Locataire du logement, loué meublé";60;150
"Mataura";"Tubuai";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";60;150
"Mataura";"Tubuai";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Mataura";"Tubuai";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Maupiti";"Manuae (Scilly)";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné";14;19
"Maupiti";"Manuae (Scilly)";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";14;19
"Maupiti";"Manuae (Scilly)";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné";20;29
"Maupiti";"Manuae (Scilly)";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné";20;29
"Maupiti";"Manuae (Scilly)";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné";30;39
"Maupiti";"Manuae (Scilly)";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné";50;59
"Maupiti";"Maupihaa (Mopelia)";"0 - 13 ans";"Sans emploi";"Non concerné";"Logé gratuitement (parents, amis, employeurs)";0;13
"Maupiti";"Maupihaa (Mopelia)";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Maupiti";"Maupihaa (Mopelia)";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Maupiti";"Maupihaa (Mopelia)";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Maupiti";"Maupihaa (Mopelia)";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";40;49
"Maupiti";"Maupihaa (Mopelia)";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Maupiti";"Maupiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Maupiti";"Maupiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Maupiti";"Maupiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";14;19
"Maupiti";"Maupiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Maupiti";"Maupiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Maupiti";"Maupiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Maupiti";"Maupiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";20;29
"Maupiti";"Maupiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Maupiti";"Maupiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Maupiti";"Maupiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Maupiti";"Maupiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Maupiti";"Maupiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Maupiti";"Maupiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";50;59
"Maupiti";"Maupiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Maupiti";"Maupiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Maupiti";"Maupiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Maupiti";"Maupiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";60;150
"Maupiti";"Maupiti";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";60;150
"Maupiti";"Maupiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Maupiti";"Maupiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Moerai";"Rurutu";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Moerai";"Rurutu";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Moerai";"Rurutu";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";14;19
"Moerai";"Rurutu";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Moerai";"Rurutu";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Moerai";"Rurutu";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Moerai";"Rurutu";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Moerai";"Rurutu";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Moerai";"Rurutu";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Moerai";"Rurutu";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Moerai";"Rurutu";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";20;29
"Moerai";"Rurutu";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Moerai";"Rurutu";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Moerai";"Rurutu";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Moerai";"Rurutu";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";30;39
"Moerai";"Rurutu";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Moerai";"Rurutu";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Moerai";"Rurutu";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Moerai";"Rurutu";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Moerai";"Rurutu";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Moerai";"Rurutu";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Moerai";"Rurutu";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";40;49
"Moerai";"Rurutu";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";40;49
"Moerai";"Rurutu";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Moerai";"Rurutu";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Moerai";"Rurutu";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Moerai";"Rurutu";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Moerai";"Rurutu";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Moerai";"Rurutu";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Moerai";"Rurutu";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Moerai";"Rurutu";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Moerai";"Rurutu";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Moerai";"Rurutu";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Moerai";"Rurutu";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Moerai";"Rurutu";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Moerai";"Rurutu";"60 ans +";"Cadres et professions intellectuelles supérieures";"Veuf,veuve";"Locataire du logement, loué vide";60;150
"Moerai";"Rurutu";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Moerai";"Rurutu";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Moerai";"Rurutu";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Moerai";"Rurutu";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Moerai";"Rurutu";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";;150
"Mutuaura";"Rimatara";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Mutuaura";"Rimatara";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mutuaura";"Rimatara";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mutuaura";"Rimatara";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Mutuaura";"Rimatara";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mutuaura";"Rimatara";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mutuaura";"Rimatara";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mutuaura";"Rimatara";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Mutuaura";"Rimatara";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mutuaura";"Rimatara";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Mutuaura";"Rimatara";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Mutuaura";"Rimatara";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Mutuaura";"Rimatara";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Mutuaura";"Rimatara";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
